"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55343","Laptop TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 07:41:33 UTC 2025","passed","Wed Dec 03 07:42:29 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6665","Tablet TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 07:41:37 UTC 2025","passed","Wed Dec 03 07:41:43 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15779","Laptop TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 07:39:30 UTC 2025","passed","Wed Dec 03 07:39:46 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","56717","Desktop TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:37:25 UTC 2025","passed","Wed Dec 03 07:38:22 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17167","Laptop TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 07:40:13 UTC 2025","passed","Wed Dec 03 07:40:30 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","12209","Desktop TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:42:13 UTC 2025","passed","Wed Dec 03 07:42:25 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","22434","Tablet TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:40:21 UTC 2025","passed","Wed Dec 03 07:40:44 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10267","Tablet TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:35:56 UTC 2025","passed","Wed Dec 03 07:36:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6034","Mobile TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:39:20 UTC 2025","passed","Wed Dec 03 07:39:26 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8986","Mobile TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:06 UTC 2025","passed","Wed Dec 03 07:43:15 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9333","Tablet TC_128:Invalid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 07:36:02 UTC 2025","passed","Wed Dec 03 07:36:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","21866","Laptop TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 07:42:44 UTC 2025","passed","Wed Dec 03 07:43:06 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","10232","Tablet TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:42:03 UTC 2025","passed","Wed Dec 03 07:42:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9792","Desktop TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:12 UTC 2025","passed","Wed Dec 03 07:41:22 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9213","Mobile TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 07:46:12 UTC 2025","passed","Wed Dec 03 07:46:21 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","32929","Laptop TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 07:44:13 UTC 2025","passed","Wed Dec 03 07:44:46 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7038","Tablet TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 07:46:15 UTC 2025","passed","Wed Dec 03 07:46:22 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7573","Mobile TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:38 UTC 2025","passed","Wed Dec 03 07:39:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8987","Tablet TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 07:36:15 UTC 2025","passed","Wed Dec 03 07:36:24 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","5480","Mobile TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 07:41:17 UTC 2025","passed","Wed Dec 03 07:41:22 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14710","Tablet TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:40:07 UTC 2025","passed","Wed Dec 03 07:40:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8430","Laptop TC_111:Successful Big Image Banner visbility and redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:34 UTC 2025","passed","Wed Dec 03 07:39:43 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","26318","Desktop TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 07:37:13 UTC 2025","passed","Wed Dec 03 07:37:39 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8274","Laptop TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:52 UTC 2025","passed","Wed Dec 03 07:41:00 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8650","Laptop TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:35:53 UTC 2025","passed","Wed Dec 03 07:36:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14613","Mobile TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:42 UTC 2025","passed","Wed Dec 03 07:42:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","29446","Mobile TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:35:56 UTC 2025","passed","Wed Dec 03 07:36:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18186","Mobile TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:51 UTC 2025","passed","Wed Dec 03 07:39:10 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","8042","Desktop TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:42:09 UTC 2025","passed","Wed Dec 03 07:42:17 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","24827","Laptop TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:37:21 UTC 2025","passed","Wed Dec 03 07:37:46 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14418","Mobile TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 07:40:20 UTC 2025","passed","Wed Dec 03 07:40:35 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","15989","Laptop TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 07:41:56 UTC 2025","passed","Wed Dec 03 07:42:12 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","60473","Laptop TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:38:41 UTC 2025","passed","Wed Dec 03 07:39:41 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","33577","Tablet TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 07:46:22 UTC 2025","passed","Wed Dec 03 07:46:56 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","23129","Mobile TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:40:04 UTC 2025","passed","Wed Dec 03 07:40:28 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9188","Tablet TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:04 UTC 2025","passed","Wed Dec 03 07:43:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11478","Desktop TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 07:35:51 UTC 2025","passed","Wed Dec 03 07:36:02 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","9158","Tablet TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 07:44:24 UTC 2025","passed","Wed Dec 03 07:44:33 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","20578","Mobile TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 07:44:32 UTC 2025","passed","Wed Dec 03 07:44:53 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","27410","Laptop TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:37:43 UTC 2025","passed","Wed Dec 03 07:38:10 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","33230","Desktop TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:39:50 UTC 2025","passed","Wed Dec 03 07:40:23 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12462","Laptop TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:45:56 UTC 2025","passed","Wed Dec 03 07:46:08 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","49164","Mobile TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:55 UTC 2025","passed","Wed Dec 03 07:38:44 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","10245","Desktop TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:29 UTC 2025","passed","Wed Dec 03 07:38:39 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","6413","Tablet TC_075:Articles partners Become a partner redirection @regression","Browser:Google Chrome","Wed Dec 03 07:47:13 UTC 2025","passed","Wed Dec 03 07:47:19 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10612","Desktop TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 07:39:26 UTC 2025","passed","Wed Dec 03 07:39:36 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","11420","Mobile TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:50 UTC 2025","passed","Wed Dec 03 07:39:02 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16575","Tablet TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 07:42:15 UTC 2025","passed","Wed Dec 03 07:42:31 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14072","Mobile TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 07:42:37 UTC 2025","passed","Wed Dec 03 07:42:51 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11968","Tablet TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:02 UTC 2025","passed","Wed Dec 03 07:39:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","20899","Tablet @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 07:37:48 UTC 2025","passed","Wed Dec 03 07:38:09 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","13151","Desktop TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:45:51 UTC 2025","passed","Wed Dec 03 07:46:05 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14158","Desktop TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:09 UTC 2025","passed","Wed Dec 03 07:43:23 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","4831","Tablet TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 07:41:30 UTC 2025","passed","Wed Dec 03 07:41:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15635","Desktop TC_017:Successfully clearred searched value @regression","Browser:Google Chrome","Wed Dec 03 07:40:11 UTC 2025","passed","Wed Dec 03 07:40:26 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","16140","Tablet TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:36:45 UTC 2025","passed","Wed Dec 03 07:37:01 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","4558","Desktop TC_144:Successful redirection of iCalender button @regression","Browser:Google Chrome","Wed Dec 03 07:41:10 UTC 2025","passed","Wed Dec 03 07:41:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17739","Laptop TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:36:27 UTC 2025","passed","Wed Dec 03 07:36:44 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","13925","Tablet TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:35:43 UTC 2025","passed","Wed Dec 03 07:35:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12038","Desktop TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:15 UTC 2025","passed","Wed Dec 03 07:44:27 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","4571","Mobile TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:37:14 UTC 2025","passed","Wed Dec 03 07:37:18 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","21106","Tablet TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 07:42:47 UTC 2025","passed","Wed Dec 03 07:43:08 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11810","Desktop TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:00 UTC 2025","passed","Wed Dec 03 07:41:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5563","Mobile TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:15 UTC 2025","passed","Wed Dec 03 07:40:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6515","Desktop TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 07:46:12 UTC 2025","passed","Wed Dec 03 07:46:19 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","17622","Desktop TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:36:24 UTC 2025","passed","Wed Dec 03 07:36:42 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","12318","Mobile TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:16 UTC 2025","passed","Wed Dec 03 07:36:28 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","27781","Laptop TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:37:15 UTC 2025","passed","Wed Dec 03 07:37:43 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","15388","Tablet TC_013:Successful Company Logo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:18 UTC 2025","passed","Wed Dec 03 07:39:34 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","10459","Desktop TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 07:41:30 UTC 2025","passed","Wed Dec 03 07:41:41 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12051","Desktop TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:56 UTC 2025","passed","Wed Dec 03 07:39:09 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6768","Desktop TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:39:11 UTC 2025","passed","Wed Dec 03 07:39:18 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8178","Mobile TC_047:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:35:55 UTC 2025","passed","Wed Dec 03 07:36:03 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","11681","Tablet TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 07:41:20 UTC 2025","passed","Wed Dec 03 07:41:32 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","36513","Tablet TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 07:37:18 UTC 2025","passed","Wed Dec 03 07:37:55 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","26724","Laptop TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 07:36:59 UTC 2025","passed","Wed Dec 03 07:37:25 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","86634","Mobile TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:38:47 UTC 2025","passed","Wed Dec 03 07:40:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","60341","Mobile TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:37:47 UTC 2025","passed","Wed Dec 03 07:38:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7479","Laptop TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:41:55 UTC 2025","passed","Wed Dec 03 07:42:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7496","Mobile TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:45 UTC 2025","passed","Wed Dec 03 07:40:52 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8671","Tablet TC_053:Article add bookmark without login @regression","Browser:Google Chrome","Wed Dec 03 07:44:14 UTC 2025","passed","Wed Dec 03 07:44:23 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9820","Desktop TC_062:Successful Pagination Left Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 07:45:05 UTC 2025","passed","Wed Dec 03 07:45:15 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10752","Desktop TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:49 UTC 2025","passed","Wed Dec 03 07:45:00 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12082","Laptop TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:59 UTC 2025","passed","Wed Dec 03 07:39:11 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","5464","Laptop TC_115:Check pagination of offline events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:13 UTC 2025","passed","Wed Dec 03 07:40:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15514","Tablet TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 07:42:31 UTC 2025","passed","Wed Dec 03 07:42:47 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15700","Laptop TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 07:42:29 UTC 2025","passed","Wed Dec 03 07:42:44 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","21310","Tablet TC_055:Articles Filter Applied single filter @regression","Browser:Google Chrome","Wed Dec 03 07:36:19 UTC 2025","passed","Wed Dec 03 07:36:41 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","5390","Desktop TC_145:Featured Events Pagination functionality @regression","Browser:Google Chrome","Wed Dec 03 07:41:17 UTC 2025","passed","Wed Dec 03 07:41:23 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9857","Laptop TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:56 UTC 2025","passed","Wed Dec 03 07:45:05 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7990","Laptop TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:57 UTC 2025","passed","Wed Dec 03 07:39:05 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","10197","Tablet TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:41:16 UTC 2025","passed","Wed Dec 03 07:41:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14918","Tablet TC_091:Successful Articles submenu 80 Level Anivarsary Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:33 UTC 2025","passed","Wed Dec 03 07:43:48 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13890","Mobile TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 07:45:37 UTC 2025","passed","Wed Dec 03 07:45:51 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15697","Desktop TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 07:45:21 UTC 2025","passed","Wed Dec 03 07:45:37 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","51970","Laptop TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:45 UTC 2025","passed","Wed Dec 03 07:37:37 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15179","Tablet TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:35 UTC 2025","passed","Wed Dec 03 07:38:50 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","57372","Tablet TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 07:41:08 UTC 2025","passed","Wed Dec 03 07:42:05 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12562","Desktop TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:42 UTC 2025","passed","Wed Dec 03 07:36:54 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7451","Mobile TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:38:18 UTC 2025","passed","Wed Dec 03 07:38:26 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8116","Mobile TC_155: Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:42:34 UTC 2025","passed","Wed Dec 03 07:42:42 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8654","Laptop TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:40:31 UTC 2025","passed","Wed Dec 03 07:40:40 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16816","Laptop TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:21 UTC 2025","passed","Wed Dec 03 07:37:38 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","24519","Laptop TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:39:43 UTC 2025","passed","Wed Dec 03 07:40:07 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","16358","Mobile TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:44:27 UTC 2025","passed","Wed Dec 03 07:44:43 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13127","Desktop TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:36:55 UTC 2025","passed","Wed Dec 03 07:37:08 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8601","Laptop TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 07:39:26 UTC 2025","passed","Wed Dec 03 07:39:34 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","6109","Mobile TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:41:50 UTC 2025","passed","Wed Dec 03 07:41:56 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16043","Desktop TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:36:59 UTC 2025","passed","Wed Dec 03 07:37:15 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14232","Mobile TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:37:37 UTC 2025","passed","Wed Dec 03 07:37:51 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12082","Desktop TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 07:40:57 UTC 2025","passed","Wed Dec 03 07:41:09 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13544","Mobile TC_038:Successful Navigation to all articles submenu @regression","Browser:Google Chrome","Wed Dec 03 07:40:55 UTC 2025","passed","Wed Dec 03 07:41:09 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7922","Desktop TC_049:Successful new button result @regression","Browser:Google Chrome","Wed Dec 03 07:39:20 UTC 2025","passed","Wed Dec 03 07:39:28 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7795","Tablet TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:39:04 UTC 2025","passed","Wed Dec 03 07:39:12 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","53383","Tablet TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:43:48 UTC 2025","passed","Wed Dec 03 07:44:42 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","43793","Tablet TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 07:40:42 UTC 2025","passed","Wed Dec 03 07:41:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","33620","Laptop TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 07:46:21 UTC 2025","passed","Wed Dec 03 07:46:55 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7897","Tablet TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 07:45:17 UTC 2025","passed","Wed Dec 03 07:45:25 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","12071","Tablet TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 07:41:35 UTC 2025","passed","Wed Dec 03 07:41:47 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
