"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13605","Laptop TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:55:08 UTC 2025","passed","Wed Dec 03 07:55:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","58201","Laptop TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:57:12 UTC 2025","passed","Wed Dec 03 07:58:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7223","Desktop TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 08:03:57 UTC 2025","passed","Wed Dec 03 08:04:04 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7839","Mobile TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 07:57:18 UTC 2025","passed","Wed Dec 03 07:57:26 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8587","Tablet TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:00:21 UTC 2025","passed","Wed Dec 03 08:00:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","24096","Tablet TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:51 UTC 2025","passed","Wed Dec 03 07:57:15 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","64317","Laptop TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:58:14 UTC 2025","passed","Wed Dec 03 07:59:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13502","Mobile TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 07:58:47 UTC 2025","passed","Wed Dec 03 07:59:00 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","19366","Desktop TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:48 UTC 2025","passed","Wed Dec 03 07:58:08 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15680","Mobile TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 07:59:35 UTC 2025","passed","Wed Dec 03 07:59:51 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","17870","Tablet TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:55:54 UTC 2025","passed","Wed Dec 03 07:56:12 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","8391","Tablet TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 08:04:50 UTC 2025","passed","Wed Dec 03 08:04:59 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11609","Mobile TC_035:Successful redirection on workshops @regression","Browser:Google Chrome","Wed Dec 03 08:01:09 UTC 2025","passed","Wed Dec 03 08:01:20 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","44212","Mobile TC_116:Check pagination of all events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:54 UTC 2025","passed","Wed Dec 03 08:00:38 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18136","Desktop @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 07:56:52 UTC 2025","passed","Wed Dec 03 07:57:10 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","102954","Desktop TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:23 UTC 2025","passed","Wed Dec 03 07:58:06 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","45559","Tablet TC_137:Successful redirection Google Calender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:59:13 UTC 2025","passed","Wed Dec 03 07:59:58 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7132","Tablet TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:01:32 UTC 2025","passed","Wed Dec 03 08:01:39 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","23805","Tablet TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 08:00:04 UTC 2025","passed","Wed Dec 03 08:00:28 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18641","Laptop TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:55 UTC 2025","passed","Wed Dec 03 07:57:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14507","Tablet TC_105:Successful Articles submenu events Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:44 UTC 2025","passed","Wed Dec 03 07:56:58 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6516","Mobile TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:01:59 UTC 2025","passed","Wed Dec 03 08:02:05 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18347","Laptop TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:34 UTC 2025","passed","Wed Dec 03 07:57:52 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9129","Tablet TC_122:Check pagination of offline events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:01 UTC 2025","passed","Wed Dec 03 08:01:10 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14121","Desktop TC_106:Successful Articles submenu Digest Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:51 UTC 2025","passed","Wed Dec 03 07:57:05 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12661","Mobile TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:08 UTC 2025","passed","Wed Dec 03 07:58:21 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14326","Mobile TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:14 UTC 2025","passed","Wed Dec 03 08:02:28 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9943","Laptop TC_121:Check pagination of online events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:49 UTC 2025","passed","Wed Dec 03 08:00:59 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","20881","Laptop TC_103:Successful Articles submenu Ratings Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:12 UTC 2025","passed","Wed Dec 03 07:56:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","23744","Laptop TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:00:27 UTC 2025","passed","Wed Dec 03 08:00:51 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17198","Laptop TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 07:55:39 UTC 2025","passed","Wed Dec 03 07:55:57 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","9611","Mobile TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:05 UTC 2025","passed","Wed Dec 03 08:03:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10877","Desktop TC_129:Invalid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:55:36 UTC 2025","passed","Wed Dec 03 07:55:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13752","Desktop TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:12 UTC 2025","passed","Wed Dec 03 07:56:26 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","12917","Tablet TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:20 UTC 2025","passed","Wed Dec 03 07:55:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","18197","Laptop TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:01:56 UTC 2025","passed","Wed Dec 03 08:02:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6950","Mobile TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:03:02 UTC 2025","passed","Wed Dec 03 08:03:09 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","4708","Desktop TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:59:01 UTC 2025","passed","Wed Dec 03 07:59:05 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15878","Desktop TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:42 UTC 2025","passed","Wed Dec 03 07:56:58 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","37384","Mobile TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:49 UTC 2025","passed","Wed Dec 03 07:56:26 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","19840","Desktop TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:01 UTC 2025","passed","Wed Dec 03 07:55:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8332","Mobile TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:58:13 UTC 2025","passed","Wed Dec 03 07:58:21 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8695","Mobile TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 07:55:45 UTC 2025","passed","Wed Dec 03 07:55:54 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","6682","Tablet TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:00 UTC 2025","passed","Wed Dec 03 08:00:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","29845","Tablet TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 07:55:14 UTC 2025","passed","Wed Dec 03 07:55:44 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","12342","Desktop TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:55:08 UTC 2025","passed","Wed Dec 03 07:55:20 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7834","Tablet TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:02:29 UTC 2025","passed","Wed Dec 03 08:02:37 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9940","Desktop TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:20 UTC 2025","passed","Wed Dec 03 08:00:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9006","Desktop TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:07 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9998","Mobile TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 08:04:59 UTC 2025","passed","Wed Dec 03 08:05:09 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","23560","Laptop TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:01 UTC 2025","passed","Wed Dec 03 07:55:25 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","58504","Laptop TC_140:Successful redirection ICalender of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:59:47 UTC 2025","passed","Wed Dec 03 08:00:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","24311","Tablet TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:01:50 UTC 2025","passed","Wed Dec 03 08:02:14 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11637","Laptop TC_067:Article page right side promo banner visibility with redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:33 UTC 2025","passed","Wed Dec 03 07:58:45 UTC 2025","Articles promo banner","functional/5_AllArticles/promoImagebanner.spec.js","",""
"","18222","Mobile TC_093:Successful Articles submenu Marketplace Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:03 UTC 2025","passed","Wed Dec 03 08:03:21 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","28228","Desktop TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 07:56:20 UTC 2025","passed","Wed Dec 03 07:56:48 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","12837","Laptop TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:55 UTC 2025","passed","Wed Dec 03 07:58:08 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","47548","Desktop TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 08:00:48 UTC 2025","passed","Wed Dec 03 08:01:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10978","Mobile TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:19 UTC 2025","passed","Wed Dec 03 08:01:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8843","Laptop TC_084:Articles Footer form Facebook redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:35 UTC 2025","passed","Wed Dec 03 07:57:43 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","18882","Laptop @regression TC_009:Login with Twitter redirection link","Browser:Google Chrome","Wed Dec 03 07:56:58 UTC 2025","passed","Wed Dec 03 07:57:17 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","12831","Tablet TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:59:34 UTC 2025","passed","Wed Dec 03 07:59:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14590","Laptop TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 08:01:14 UTC 2025","passed","Wed Dec 03 08:01:29 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14918","Tablet TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:48 UTC 2025","passed","Wed Dec 03 07:58:03 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","16133","Desktop TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 08:03:19 UTC 2025","passed","Wed Dec 03 08:03:35 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9367","Tablet TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:03:14 UTC 2025","passed","Wed Dec 03 08:03:24 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","47704","Mobile TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:59:39 UTC 2025","passed","Wed Dec 03 08:00:27 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14073","Mobile TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:04 UTC 2025","passed","Wed Dec 03 07:56:18 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13568","Desktop TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:03:35 UTC 2025","passed","Wed Dec 03 08:03:49 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18806","Desktop TC_016:Invaild Search results @regression","Browser:Google Chrome","Wed Dec 03 07:58:50 UTC 2025","passed","Wed Dec 03 07:59:09 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","23928","Mobile TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 07:55:14 UTC 2025","passed","Wed Dec 03 07:55:38 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","6890","Tablet TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:02:21 UTC 2025","passed","Wed Dec 03 08:02:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","29818","Laptop TC_125:Valid Search functionality in All events @regression","Browser:Google Chrome","Wed Dec 03 08:01:30 UTC 2025","passed","Wed Dec 03 08:02:00 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7084","Tablet TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 08:04:00 UTC 2025","passed","Wed Dec 03 08:04:07 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11722","Mobile TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:54 UTC 2025","passed","Wed Dec 03 07:58:06 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","30119","Laptop TC_073:Articles partners Image click redirection @regression","Browser:Google Chrome","Wed Dec 03 08:04:07 UTC 2025","passed","Wed Dec 03 08:04:37 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","15254","Mobile TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:49 UTC 2025","passed","Wed Dec 03 07:57:05 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","6406","Laptop TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:02:20 UTC 2025","passed","Wed Dec 03 08:02:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","27700","Desktop TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:58:21 UTC 2025","passed","Wed Dec 03 07:58:49 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","17010","Mobile TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 07:55:40 UTC 2025","passed","Wed Dec 03 07:55:57 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","8794","Tablet TC_079:Articles Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 07:56:36 UTC 2025","passed","Wed Dec 03 07:56:45 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8042","Mobile TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 07:55:38 UTC 2025","passed","Wed Dec 03 07:55:46 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","10792","Mobile TC_036:Successful redirection on events @regression","Browser:Google Chrome","Wed Dec 03 08:00:56 UTC 2025","passed","Wed Dec 03 08:01:07 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8869","Tablet TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 07:58:12 UTC 2025","passed","Wed Dec 03 07:58:21 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","17760","Tablet TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:11 UTC 2025","passed","Wed Dec 03 08:02:28 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","43653","Tablet TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:30 UTC 2025","passed","Wed Dec 03 07:59:14 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","4473","Mobile TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 07:59:07 UTC 2025","passed","Wed Dec 03 07:59:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13119","Tablet TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 07:55:08 UTC 2025","passed","Wed Dec 03 07:55:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5884","Mobile TC_114:Check pagination of online events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 07:59:35 UTC 2025","passed","Wed Dec 03 07:59:41 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6786","Desktop TC_141:Successful redirection ICalender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:00:07 UTC 2025","passed","Wed Dec 03 08:00:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","27179","Desktop TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 07:58:30 UTC 2025","passed","Wed Dec 03 07:58:57 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","37525","Tablet TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 08:00:24 UTC 2025","passed","Wed Dec 03 08:01:01 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6474","Mobile TC_081:Articles Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 07:57:04 UTC 2025","passed","Wed Dec 03 07:57:10 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","34902","Tablet TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:09 UTC 2025","passed","Wed Dec 03 07:56:44 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","38528","Laptop TC_057:Article pagination with two filters popular tab and pagination check @regression","Browser:Google Chrome","Wed Dec 03 08:02:22 UTC 2025","passed","Wed Dec 03 08:03:01 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9941","Desktop TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 07:55:08 UTC 2025","passed","Wed Dec 03 07:55:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8658","Desktop TC_085:Articles Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:42 UTC 2025","passed","Wed Dec 03 07:57:50 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7896","Mobile TC_138:Successful redirection Google Calender of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 07:59:26 UTC 2025","passed","Wed Dec 03 07:59:34 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9946","Desktop TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:58 UTC 2025","passed","Wed Dec 03 07:58:08 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","13242","Laptop TC_139:Successful redirection Google Calender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 07:59:32 UTC 2025","passed","Wed Dec 03 07:59:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15892","Tablet TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 08:01:35 UTC 2025","passed","Wed Dec 03 08:01:51 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15641","Laptop TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:56:44 UTC 2025","passed","Wed Dec 03 07:57:00 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","40309","Desktop TC_006:Login with Xsolla redirection link @regression","Browser:Google Chrome","Wed Dec 03 07:55:55 UTC 2025","passed","Wed Dec 03 07:56:36 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","10961","Tablet TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:38 UTC 2025","passed","Wed Dec 03 08:00:49 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15782","Desktop TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:56:24 UTC 2025","passed","Wed Dec 03 07:56:40 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9072","Desktop TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:01:29 UTC 2025","passed","Wed Dec 03 08:01:38 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18892","Laptop TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 07:56:28 UTC 2025","passed","Wed Dec 03 07:56:47 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","18359","Mobile TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:02 UTC 2025","passed","Wed Dec 03 07:55:20 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8048","Laptop TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 08:03:52 UTC 2025","passed","Wed Dec 03 08:04:00 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8344","Laptop TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:00:00 UTC 2025","passed","Wed Dec 03 08:00:08 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","36406","Tablet TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 07:57:22 UTC 2025","passed","Wed Dec 03 07:57:58 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","9589","Laptop TC_123:Check pagination of offline events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:01:09 UTC 2025","passed","Wed Dec 03 08:01:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8520","Desktop TC_088:Articles Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 07:58:24 UTC 2025","passed","Wed Dec 03 07:58:32 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","16914","Tablet TC_102:Successful Articles submenu Tech Redirection @regression","Browser:Google Chrome","Wed Dec 03 07:55:59 UTC 2025","passed","Wed Dec 03 07:56:16 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11632","Laptop TC_156: Footer form Twitter redirection @regression","Browser:Google Chrome","Wed Dec 03 08:02:50 UTC 2025","passed","Wed Dec 03 08:03:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","6996","Desktop TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:02:26 UTC 2025","passed","Wed Dec 03 08:02:33 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","14683","Desktop TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:01:42 UTC 2025","passed","Wed Dec 03 08:01:57 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","54129","Mobile TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 07:57:32 UTC 2025","passed","Wed Dec 03 07:58:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","33113","Tablet TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 07:57:59 UTC 2025","passed","Wed Dec 03 07:58:32 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
