"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7971","Tablet TC_151: Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:47:57 UTC 2025","passed","Wed Dec 03 08:48:05 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15253","Tablet TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:43 UTC 2025","passed","Wed Dec 03 08:46:59 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6826","Desktop TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:47:34 UTC 2025","passed","Wed Dec 03 08:47:41 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7382","Desktop TC_159: Footer form Podcasts Round Table redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:23 UTC 2025","passed","Wed Dec 03 08:49:31 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16319","Laptop TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:27 UTC 2025","passed","Wed Dec 03 08:46:43 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","6970","Mobile TC_117:Check pagination of all events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:34 UTC 2025","passed","Wed Dec 03 08:44:41 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13461","Mobile TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 08:40:39 UTC 2025","passed","Wed Dec 03 08:40:53 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","13781","Tablet TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 08:40:34 UTC 2025","passed","Wed Dec 03 08:40:48 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","5573","Tablet TC_149: Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:47:28 UTC 2025","passed","Wed Dec 03 08:47:34 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","10427","Tablet TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:57 UTC 2025","passed","Wed Dec 03 08:46:07 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12859","Mobile TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 08:44:20 UTC 2025","passed","Wed Dec 03 08:44:33 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","14107","Desktop TC_064:Article pagination with single filter popular tab and pagination check  @regression","Browser:Google Chrome","Wed Dec 03 08:49:40 UTC 2025","passed","Wed Dec 03 08:49:54 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","89292","Laptop TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:40 UTC 2025","passed","Wed Dec 03 08:48:09 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8557","Laptop TC_087:Articles Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:54 UTC 2025","passed","Wed Dec 03 08:43:03 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","45132","Laptop TC_063:Successful Pagination Right Arrow visibility and functionality Check @regression","Browser:Google Chrome","Wed Dec 03 08:49:31 UTC 2025","passed","Wed Dec 03 08:50:16 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","14667","Desktop TC_061:Articles middle banner visibility and redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:19 UTC 2025","All Articles banner","functional/5_AllArticles/bannerAllArticles.spec.js","",""
"","12146","Desktop TC_032:Successful redirection on Job board submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:55 UTC 2025","passed","Wed Dec 03 08:45:07 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","28305","Desktop TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 08:42:08 UTC 2025","passed","Wed Dec 03 08:42:36 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","9291","Tablet TC_074:Articles partners Explore buttons redirection @regression","Browser:Google Chrome","Wed Dec 03 08:52:03 UTC 2025","passed","Wed Dec 03 08:52:12 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","5546","Laptop TC_112:Successful redirection on all sponsored tag present @regression","Browser:Google Chrome","Wed Dec 03 08:43:51 UTC 2025","passed","Wed Dec 03 08:43:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7822","Tablet TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:48:11 UTC 2025","passed","Wed Dec 03 08:48:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15329","Desktop TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:24 UTC 2025","passed","Wed Dec 03 08:46:40 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12454","Mobile TC_066:Article pagination without filter popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:50:34 UTC 2025","passed","Wed Dec 03 08:50:47 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","76818","Tablet TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:06 UTC 2025","passed","Wed Dec 03 08:50:23 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12831","Desktop TC_126:Valid Search functionality in Online events @regression","Browser:Google Chrome","Wed Dec 03 08:40:05 UTC 2025","passed","Wed Dec 03 08:40:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7097","Desktop TC_148: Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:47:14 UTC 2025","passed","Wed Dec 03 08:47:21 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","55248","Laptop TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:59 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","13521","Laptop TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:45 UTC 2025","passed","Wed Dec 03 08:42:58 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","23126","Laptop TC_002:Successful login(Without session @regression)","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:27 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","101218","Desktop TC_059:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:45:08 UTC 2025","passed","Wed Dec 03 08:46:50 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","10550","Desktop TC_124:Check pagination of offline events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:52 UTC 2025","passed","Wed Dec 03 08:46:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13215","Mobile TC_108:Successful Articles submenu Promo Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:50 UTC 2025","passed","Wed Dec 03 08:43:03 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","11532","Tablet TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:24 UTC 2025","passed","Wed Dec 03 08:42:35 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","45430","Desktop TC_077:Articles Footer form email field validation @regression","Browser:Google Chrome","Wed Dec 03 08:41:07 UTC 2025","passed","Wed Dec 03 08:41:52 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","17968","Tablet TC_101:Successful Articles submenu Materials Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:46 UTC 2025","passed","Wed Dec 03 08:41:04 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15267","Mobile TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 08:46:18 UTC 2025","passed","Wed Dec 03 08:46:34 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","26223","Desktop TC_033:Successful redirection on Talent Platform submenu (with company login) @regression","Browser:Google Chrome","Wed Dec 03 08:45:07 UTC 2025","passed","Wed Dec 03 08:45:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","5796","Mobile TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 08:47:13 UTC 2025","passed","Wed Dec 03 08:47:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","5151","Tablet TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:43:33 UTC 2025","passed","Wed Dec 03 08:43:38 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","49859","Mobile TC_107:Successful Articles submenu Feature Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:33 UTC 2025","passed","Wed Dec 03 08:43:23 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","14167","Desktop TC_031:Successful redirection on Talent Platform submenu @regression","Browser:Google Chrome","Wed Dec 03 08:44:41 UTC 2025","passed","Wed Dec 03 08:44:55 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","12022","Desktop TC_130:Invalid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 08:40:47 UTC 2025","passed","Wed Dec 03 08:40:59 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","8615","Tablet TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:42:00 UTC 2025","passed","Wed Dec 03 08:42:09 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","7872","Tablet TC_153: Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:48:18 UTC 2025","passed","Wed Dec 03 08:48:26 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7139","Laptop TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:48:05 UTC 2025","passed","Wed Dec 03 08:48:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","171629","Laptop TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:44:40 UTC 2025","passed","Wed Dec 03 08:47:32 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","46113","Desktop TC_072:Articles partners slider widget functionality @regression","Browser:Google Chrome","Wed Dec 03 08:50:59 UTC 2025","passed","Wed Dec 03 08:51:45 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9773","Tablet TC_127:Valid Search functionality in Offline events @regression","Browser:Google Chrome","Wed Dec 03 08:40:18 UTC 2025","passed","Wed Dec 03 08:40:28 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13926","Laptop TC_018:Successful search modal close @regression","Browser:Google Chrome","Wed Dec 03 08:44:16 UTC 2025","passed","Wed Dec 03 08:44:30 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","8673","Mobile TC_150: Footer form About & Contact us link @regression","Browser:Google Chrome","Wed Dec 03 08:47:48 UTC 2025","passed","Wed Dec 03 08:47:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","27068","Tablet TC_089:Successful Articles submenu News Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:32 UTC 2025","passed","Wed Dec 03 08:46:59 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","23132","Laptop TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:45:52 UTC 2025","passed","Wed Dec 03 08:46:15 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9754","Tablet TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:41:44 UTC 2025","passed","Wed Dec 03 08:41:54 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","8725","Desktop TC_086:Articles Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:41 UTC 2025","passed","Wed Dec 03 08:42:50 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","10688","Desktop TC_011:Successful Advertise redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:23 UTC 2025","passed","Wed Dec 03 08:42:33 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","10553","Desktop TC_003:Successful login with session (talent) @regression","Browser:Google Chrome","Wed Dec 03 08:40:04 UTC 2025","passed","Wed Dec 03 08:40:15 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","14769","Desktop TC_014:Successful search modal seen @regression","Browser:Google Chrome","Wed Dec 03 08:43:15 UTC 2025","passed","Wed Dec 03 08:43:30 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","33296","Mobile TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 08:52:48 UTC 2025","passed","Wed Dec 03 08:53:21 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","9784","Desktop TC_054:Successful bookmark of article with login @regression","Browser:Google Chrome","Wed Dec 03 08:47:55 UTC 2025","passed","Wed Dec 03 08:48:05 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","26578","Laptop TC_010:Successful Sign up @regression","Browser:Google Chrome","Wed Dec 03 08:42:15 UTC 2025","passed","Wed Dec 03 08:42:41 UTC 2025","Signup to 80LV","functional/2_Signup/signup.spec.js","",""
"","13253","Laptop TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 08:50:53 UTC 2025","passed","Wed Dec 03 08:51:06 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","13327","Mobile TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:23 UTC 2025","passed","Wed Dec 03 08:43:36 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","7084","Tablet TC_113:Check pagination of all events if present with oldest filter @regression","Browser:Google Chrome","Wed Dec 03 08:43:57 UTC 2025","passed","Wed Dec 03 08:44:04 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13705","Laptop TC_028:Successful selected state on Company submenu @regression","Browser:Google Chrome","Wed Dec 03 08:45:58 UTC 2025","passed","Wed Dec 03 08:46:11 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","16299","Mobile TC_015:Successful search results @regression","Browser:Google Chrome","Wed Dec 03 08:43:39 UTC 2025","passed","Wed Dec 03 08:43:55 UTC 2025","Navbar Search","functional/3_Navbar/search.spec.js","",""
"","30037","Mobile TC_097:Successful Articles submenu VFX Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:16 UTC 2025","passed","Wed Dec 03 08:48:46 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","17288","Mobile TC_012:Successful Colored Header Button redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:52 UTC 2025","passed","Wed Dec 03 08:43:10 UTC 2025","Navbar","functional/3_Navbar/navbar.spec.js","",""
"","5933","Mobile TC_069:Article newletter valid Subscription @regression","Browser:Google Chrome","Wed Dec 03 08:50:55 UTC 2025","passed","Wed Dec 03 08:51:01 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","23546","Laptop TC_051:Articles Popular button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 08:44:17 UTC 2025","passed","Wed Dec 03 08:44:40 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","18222","Tablet TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 08:46:15 UTC 2025","passed","Wed Dec 03 08:46:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","54420","Mobile TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:43:20 UTC 2025","passed","Wed Dec 03 08:44:14 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9085","Tablet TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:53 UTC 2025","passed","Wed Dec 03 08:45:02 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","46553","Desktop TC_082:Articles Footer form Privacy Policy link @regression","Browser:Google Chrome","Wed Dec 03 08:41:55 UTC 2025","passed","Wed Dec 03 08:42:41 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14449","Laptop TC_056:Articles Filter Applied multiple filter @regression","Browser:Google Chrome","Wed Dec 03 08:40:30 UTC 2025","passed","Wed Dec 03 08:40:45 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","12594","Desktop TC_090:Successful Articles submenu Interviews Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:46:34 UTC 2025","passed","Wed Dec 03 08:46:46 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","21337","Mobile TC_099:Successful Articles submenu Animations Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:20 UTC 2025","passed","Wed Dec 03 08:40:41 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8855","Tablet TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:04 UTC 2025","passed","Wed Dec 03 08:45:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","45972","Laptop TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 08:47:11 UTC 2025","passed","Wed Dec 03 08:47:57 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","11202","Laptop TC_100:Successful Articles submenu Gamedev Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:40:22 UTC 2025","passed","Wed Dec 03 08:40:33 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8402","Laptop TC_080:Articles Footer form Republishing policy link @regression","Browser:Google Chrome","Wed Dec 03 08:41:38 UTC 2025","passed","Wed Dec 03 08:41:46 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","14848","Laptop TC_110:Successful Articles submenu 80 level China Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:43:16 UTC 2025","passed","Wed Dec 03 08:43:31 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","24434","Tablet TC_133:Check expantion and collapse of events card of events in offline events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:53 UTC 2025","passed","Wed Dec 03 08:42:18 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","23463","Mobile TC_142:Successful redirection ICalender of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:46:12 UTC 2025","passed","Wed Dec 03 08:46:35 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","15082","Laptop TC_065:Article pagination without filter new button result @regression","Browser:Google Chrome","Wed Dec 03 08:50:11 UTC 2025","passed","Wed Dec 03 08:50:26 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","8715","Mobile TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:12 UTC 2025","passed","Wed Dec 03 08:49:21 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","7489","Laptop TC_118:Check pagination of all events if present with Z-A filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:38 UTC 2025","passed","Wed Dec 03 08:44:45 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","17250","Tablet TC_008:Login with LinkdIn redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:40 UTC 2025","passed","Wed Dec 03 08:41:58 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","111743","Tablet TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:44:44 UTC 2025","passed","Wed Dec 03 08:46:35 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","13625","Tablet TC_007:Login with Google redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:41:17 UTC 2025","passed","Wed Dec 03 08:41:31 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","7794","Mobile TC_152: Footer form Disclaimer link @regression","Browser:Google Chrome","Wed Dec 03 08:48:11 UTC 2025","passed","Wed Dec 03 08:48:19 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7948","Tablet TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:48:26 UTC 2025","passed","Wed Dec 03 08:48:34 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9563","Tablet TC_135:Successful redirection of all official website of event cards of online events @regression","Browser:Google Chrome","Wed Dec 03 08:43:07 UTC 2025","passed","Wed Dec 03 08:43:17 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9153","Desktop TC_119:Check pagination of online events if present with newest filter @regression","Browser:Google Chrome","Wed Dec 03 08:44:44 UTC 2025","passed","Wed Dec 03 08:44:53 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","13727","Desktop TC_094:Successful Articles submenu Environment Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:31 UTC 2025","passed","Wed Dec 03 08:47:45 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","42337","Mobile TC_078:Articles Footer form successful subscription @regression","Browser:Google Chrome","Wed Dec 03 08:41:25 UTC 2025","passed","Wed Dec 03 08:42:07 UTC 2025","Articles footer subscribe form","functional/5_AllArticles/footerSubscribeForm.spec.js","",""
"","5402","Desktop TC_146:Featured Events all events  redirections @regression","Browser:Google Chrome","Wed Dec 03 08:47:08 UTC 2025","passed","Wed Dec 03 08:47:13 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","7968","Mobile TC_132:Check expantion and collapse of events card of events in online events tab @regression","Browser:Google Chrome","Wed Dec 03 08:41:40 UTC 2025","passed","Wed Dec 03 08:41:48 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","71899","Tablet TC_136:Successful redirection of all official website of event cards of offline events @regression","Browser:Google Chrome","Wed Dec 03 08:43:17 UTC 2025","passed","Wed Dec 03 08:44:29 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","28032","Laptop TC_154: Footer form Terms of use link @regression","Browser:Google Chrome","Wed Dec 03 08:48:21 UTC 2025","passed","Wed Dec 03 08:48:49 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","12953","Desktop TC_005:Login with Facebook redirection link @regression","Browser:Google Chrome","Wed Dec 03 08:40:34 UTC 2025","passed","Wed Dec 03 08:40:47 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","7833","Tablet TC_158: Footer form Instagram redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:22 UTC 2025","passed","Wed Dec 03 08:49:30 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","57541","Tablet TC_134:Successful redirection of all official website of event cards of all events @regression","Browser:Google Chrome","Wed Dec 03 08:42:18 UTC 2025","passed","Wed Dec 03 08:43:15 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","43533","Desktop TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 08:40:41 UTC 2025","passed","Wed Dec 03 08:41:25 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","9026","Laptop TC_157: Footer form YouTube redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:02 UTC 2025","passed","Wed Dec 03 08:49:11 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","9656","Laptop TC_060:Successful Articles card redirection @regression","Browser:Google Chrome","Wed Dec 03 08:49:03 UTC 2025","passed","Wed Dec 03 08:49:12 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","102476","Mobile TC_052:Articles Popular button result with Empty result @regression","Browser:Google Chrome","Wed Dec 03 08:45:01 UTC 2025","passed","Wed Dec 03 08:46:43 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","11871","Desktop TC_098:Successful Articles submenu Props Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:48:22 UTC 2025","passed","Wed Dec 03 08:48:34 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","15274","Desktop TC_109:Successful Articles submenu Scuplting Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:42:50 UTC 2025","passed","Wed Dec 03 08:43:05 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","9988","Laptop TC_120:Check pagination of online events if present with A-Z filter @regression","Browser:Google Chrome","Wed Dec 03 08:45:02 UTC 2025","passed","Wed Dec 03 08:45:12 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","22469","Mobile TC_058:Articles Filter Applied All Articles filter button @regression","Browser:Google Chrome","Wed Dec 03 08:40:53 UTC 2025","passed","Wed Dec 03 08:41:15 UTC 2025","All Articles filters","functional/5_AllArticles/filterAllArticles.spec.js","",""
"","15479","Laptop TC_029:Successful selected state on Partners submenu @regression","Browser:Google Chrome","Wed Dec 03 08:46:11 UTC 2025","passed","Wed Dec 03 08:46:27 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","5249","Tablet TC_004:Successful login with session (company) @regression","Browser:Google Chrome","Wed Dec 03 08:40:30 UTC 2025","passed","Wed Dec 03 08:40:35 UTC 2025","Login to 80LV","functional/1_Login/login.spec.js","",""
"","16417","Tablet TC_092:Successful Articles submenu Outsourcing cases Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:15 UTC 2025","passed","Wed Dec 03 08:47:31 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","23212","Mobile TC_050:Articles New button result with five filters applied @regression","Browser:Google Chrome","Wed Dec 03 08:44:00 UTC 2025","passed","Wed Dec 03 08:44:23 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","26522","Mobile TC_048:Successful popular button result @regression","Browser:Google Chrome","Wed Dec 03 08:43:34 UTC 2025","passed","Wed Dec 03 08:44:00 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","36655","Desktop TC_095:Successful Articles submenu Character Art Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:47:45 UTC 2025","passed","Wed Dec 03 08:48:22 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
"","8205","Tablet TC_068:Article newletter invalid email subscription Check @regression","Browser:Google Chrome","Wed Dec 03 08:50:45 UTC 2025","passed","Wed Dec 03 08:50:53 UTC 2025","Articles","functional/5_AllArticles/articles.spec.js","",""
"","28021","Laptop TC_143:Successful redirection of Google button @regression","Browser:Google Chrome","Wed Dec 03 08:46:15 UTC 2025","passed","Wed Dec 03 08:46:43 UTC 2025","Events Page","functional/6_Events/events.spec.js","",""
"","16088","Desktop TC_104:Successful Articles submenu SPosored by unreal engine Redirection @regression","Browser:Google Chrome","Wed Dec 03 08:41:29 UTC 2025","passed","Wed Dec 03 08:41:45 UTC 2025","Menubar","functional/4_Menubar/menubar.spec.js","",""
